sensor,language,tone,participant,script,time_0.5,autocorrelation_mean,autocorrelation_median,autocorrelation_std,autocorrelation_min,autocorrelation_max,autocorrelation_missing
autocorrelations,en,bus,subject3,t4,7.5,1.444907034924e-09,1.395411036e-09,2.2850782431049603e-09,-2.573657119e-09,6.678106075e-09,0.0
autocorrelations,en,bus,subject3,t4,8.0,-5.197731747120001e-09,-5.139567741e-09,1.239016418770571e-09,-7.499887154e-09,-2.456586913e-09,0.0
autocorrelations,en,bus,subject3,t4,8.5,-2.8314203287240004e-09,-3.083320965e-09,2.36821710118545e-09,-6.018216646e-09,1.496327773e-09,0.0
autocorrelations,en,bus,subject3,t4,9.0,6.182075916004e-09,5.935501192e-09,3.0240646623679613e-09,2.550227301e-10,1.06781098e-08,0.0
autocorrelations,en,bus,subject3,t4,9.5,1.5757498105599998e-08,1.666960113e-08,2.233125699590066e-09,1.090054197e-08,1.822740549e-08,0.0
autocorrelations,en,bus,subject3,t4,10.0,1.4387577675999999e-08,1.514046535e-08,2.223606559534012e-09,1.005598905e-08,1.694520204e-08,0.0
autocorrelations,en,bus,subject3,t4,10.5,3.175813727236e-09,3.815208103e-09,4.315645406473876e-09,-4.607389556e-09,9.532628018e-09,0.0
autocorrelations,en,bus,subject3,t4,11.0,-1.3758230204080003e-08,-1.411555576e-08,4.658353123916837e-09,-2.094128431e-08,-5.482494483e-09,0.0
autocorrelations,en,bus,subject3,t4,11.5,-2.43847335612e-08,-2.460273088e-08,1.3561193749115153e-09,-2.671899675e-08,-2.156088457e-08,0.0
autocorrelations,en,bus,subject3,t4,12.0,-2.60801454252e-08,-2.603983233e-08,4.4131820176885504e-10,-2.693159245e-08,-2.512043678e-08,0.0
autocorrelations,en,bus,subject3,t4,12.5,-2.3121440201999997e-08,-2.342071687e-08,1.5476558518145414e-09,-2.582206672e-08,-2.06146557e-08,0.0
autocorrelations,en,bus,subject3,t4,13.0,-1.6355215382399998e-08,-1.639458511e-08,2.456041745567852e-09,-2.025844094e-08,-1.210764198e-08,0.0
autocorrelations,en,bus,subject3,t4,13.5,-2.2213178708680005e-09,-3.152497657e-09,5.678914089066455e-09,-1.181926892e-08,7.14841415e-09,0.0
autocorrelations,en,bus,subject3,t4,14.0,1.8713385296319998e-08,1.917102499e-08,6.263480435277426e-09,7.398426533e-09,2.862755241e-08,0.0
autocorrelations,en,bus,subject3,t4,14.5,3.78008262984e-08,3.770102224e-08,4.60780534547246e-09,2.969419811e-08,4.40759773e-08,0.0
autocorrelations,en,bus,subject3,t4,15.0,4.57554528612e-08,4.579871158e-08,1.144838629482955e-09,4.357996509e-08,4.77337228e-08,0.0
autocorrelations,en,bus,subject3,t4,15.5,3.3863203373199996e-08,3.530653567e-08,6.366705670340905e-09,2.087795736e-08,4.300065799e-08,0.0
autocorrelations,en,bus,subject3,t4,16.0,5.740558101336e-09,4.935104548e-09,9.415096776605438e-09,-1.058974986e-08,2.061847271e-08,0.0
autocorrelations,en,bus,subject3,t4,16.5,-2.26007955712e-08,-2.374101912e-08,6.068913802266321e-09,-3.094984485e-08,-1.170160249e-08,0.0
autocorrelations,en,bus,subject3,t4,17.0,-3.13797828956e-08,-3.162215352e-08,1.210306157544836e-09,-3.303247322e-08,-2.902610238e-08,0.0
autocorrelations,en,bus,subject3,t4,17.5,-1.894996200496e-08,-1.997850105e-08,6.114492961850119e-09,-2.813655176e-08,-8.345608634e-09,0.0
autocorrelations,en,bus,subject3,t4,18.0,5.433231046399998e-10,8.251713177e-10,4.508065764020039e-09,-7.787992241e-09,6.610933969e-09,0.0
autocorrelations,en,bus,subject3,t4,18.5,9.389006298479999e-09,9.56088981e-09,1.0044850291437296e-09,7.334971434e-09,1.070684917e-08,0.0
autocorrelations,en,bus,subject3,t4,19.0,4.216864914012e-09,4.294257753e-09,3.6758129486836133e-09,-2.378004382e-09,9.447645916e-09,0.0
autocorrelations,en,bus,subject3,t4,19.5,-5.307045273600001e-09,-5.367888057500001e-09,1.6127635856067408e-09,-8.06087451e-09,-2.464981048e-09,0.0
autocorrelations,en,bus,subject4,t1,0.5,1.071573308048e-06,1.072492637e-06,5.2379083507919137e-08,9.814521432e-07,1.157518127e-06,0.0
autocorrelations,en,bus,subject4,t1,1.0,8.65168782292e-07,8.707455454e-07,7.019581436960824e-08,7.384480413e-07,9.734776476e-07,0.0
autocorrelations,en,bus,subject4,t1,1.5,5.57434250232e-07,5.58907159e-07,1.0448180824031528e-07,3.793691074e-07,7.259045777e-07,0.0
autocorrelations,en,bus,subject4,t1,2.0,1.8617981602480002e-07,1.841898373e-07,1.035885910399853e-07,1.720618952e-08,3.636441139e-07,0.0
autocorrelations,en,bus,subject4,t1,2.5,-1.4454540622599998e-07,-1.478967266e-07,8.507630431855921e-08,-2.774427078e-07,3.676346325e-09,0.0
autocorrelations,en,bus,subject4,t1,3.0,-3.91436897404e-07,-3.971510577e-07,5.883834351321146e-08,-4.798245591e-07,-2.867306139e-07,0.0
autocorrelations,en,bus,subject4,t1,3.5,-5.34475246916e-07,-5.399662907e-07,2.4824035194907366e-08,-5.647044031e-07,-4.853764849e-07,0.0
autocorrelations,en,bus,subject4,t1,4.0,-5.56109417496e-07,-5.575375817e-07,7.748939316476812e-09,-5.6479567e-07,-5.407257654e-07,0.0
autocorrelations,en,bus,subject4,t1,4.5,-5.02933235312e-07,-5.061115011e-07,2.5513986051002317e-08,-5.388757943e-07,-4.553858034e-07,0.0
autocorrelations,en,bus,subject4,t1,5.0,-3.87979014808e-07,-3.888158472e-07,3.8980197359694965e-08,-4.508026718e-07,-3.228161318e-07,0.0
autocorrelations,en,bus,subject4,t1,5.5,-2.53577342156e-07,-2.549551986e-07,3.8649689272384893e-08,-3.17362393e-07,-1.875596418e-07,0.0
autocorrelations,en,bus,subject4,t1,6.0,-1.220890648444e-07,-1.202225388e-07,3.452567179548468e-08,-1.823000651e-07,-6.859260078e-08,0.0
autocorrelations,en,bus,subject4,t1,6.5,-3.026536211972e-08,-2.709115273e-08,1.8221305525451747e-08,-6.494774587e-08,-5.445407306e-09,0.0
autocorrelations,en,bus,subject4,t1,7.0,-6.339725867e-09,-5.846068099e-09,2.8295562579168666e-09,-1.246185349e-08,-3.025027396e-09,0.0
autocorrelations,en,bus,subject4,t1,7.5,-3.09944988884e-08,-2.961576408e-08,1.188203173833708e-08,-5.327813223e-08,-1.360421603e-08,0.0
autocorrelations,en,bus,subject4,t1,8.0,-8.168032855680002e-08,-8.255932982e-08,1.4753522273081147e-08,-1.039881648e-07,-5.574886408e-08,0.0
autocorrelations,en,bus,subject4,t1,8.5,-1.18683242804e-07,-1.18796689e-07,7.015904360968174e-09,-1.285774242e-07,-1.055402258e-07,0.0
autocorrelations,en,bus,subject4,t1,9.0,-1.26677776308e-07,-1.265642623e-07,2.2455874146279996e-09,-1.297472332e-07,-1.222457736e-07,0.0
autocorrelations,en,bus,subject4,t1,9.5,-1.061649829212e-07,-1.064122991e-07,1.1761396191852622e-08,-1.217531918e-07,-8.62465845e-08,0.0
autocorrelations,en,bus,subject4,t1,10.0,-5.6308464992e-08,-5.582299575e-08,1.684322248252926e-08,-8.411102557e-08,-2.814603632e-08,0.0
autocorrelations,en,bus,subject4,t1,10.5,-8.312698042840002e-10,3.485943872e-10,1.290151384600047e-08,-2.535991371e-08,1.854455783e-08,0.0
autocorrelations,en,bus,subject4,t1,11.0,3.51775364392e-08,3.656975832e-08,8.813797516866403e-09,1.961746585e-08,4.850150949e-08,0.0
autocorrelations,en,bus,subject4,t1,11.5,5.7403014977999996e-08,5.718448066e-08,4.645027313327598e-09,4.925535006e-08,6.509274844e-08,0.0
autocorrelations,en,bus,subject4,t1,12.0,8.21477245104e-08,8.345759986e-08,9.330623109920157e-09,6.578355675e-08,9.386964685e-08,0.0
autocorrelations,en,bus,subject4,t1,12.5,9.075733555200001e-08,9.044001402e-08,1.0681103431227334e-09,8.95043226e-08,9.352008679e-08,0.0
autocorrelations,en,bus,subject4,t1,13.0,1.015542543568e-07,1.013450326e-07,6.273120777600756e-09,9.22660717e-08,1.115994126e-07,0.0
autocorrelations,en,bus,subject4,t1,13.5,1.1618472387600001e-07,1.148191547e-07,2.797324509973725e-09,1.120553857e-07,1.208008444e-07,0.0
autocorrelations,en,bus,subject4,t1,14.0,1.28504190988e-07,1.289343985e-07,4.437159533580419e-09,1.210421324e-07,1.349155077e-07,0.0
autocorrelations,en,bus,subject4,t1,14.5,1.48682279272e-07,1.447552764e-07,1.2073519755248313e-08,1.350342773e-07,1.72816089e-07,0.0
autocorrelations,en,bus,subject4,t1,15.0,1.95482864196e-07,1.977211808e-07,1.0633423692726207e-08,1.753473574e-07,2.108805362e-07,0.0
autocorrelations,en,bus,subject4,t1,15.5,2.3319528938000003e-07,2.325870883e-07,1.2512250790332714e-08,2.123063637e-07,2.536931021e-07,0.0
autocorrelations,en,bus,subject4,t1,16.0,2.579605883e-07,2.584466456e-07,1.9167579217528563e-09,2.537247644e-07,2.605016122e-07,0.0
autocorrelations,en,bus,subject4,t1,16.5,2.3181929741199996e-07,2.347037977e-07,1.549076912176838e-08,2.021183142e-07,2.525583841e-07,0.0
autocorrelations,en,bus,subject4,t1,17.0,1.558902875576e-07,1.600822008e-07,3.0487356673687524e-08,9.919870084e-08,1.993405182e-07,0.0
autocorrelations,en,bus,subject4,t1,17.5,1.4598593150008e-08,1.301344743e-08,4.6327211994712e-08,-5.949789614e-08,9.32671224e-08,0.0
autocorrelations,en,bus,subject4,t1,18.0,-1.315707264908e-07,-1.308487987e-07,3.988827915257969e-08,-1.986369479e-07,-6.535226942e-08,0.0
autocorrelations,en,bus,subject4,t1,18.5,-2.6600149996e-07,-2.67477616e-07,3.564351839011154e-08,-3.211469831e-07,-2.039328982e-07,0.0
autocorrelations,en,bus,subject4,t1,19.0,-3.4689872567999995e-07,-3.500579495e-07,9.941021633343245e-09,-3.593011537e-07,-3.245251794e-07,0.0
autocorrelations,en,bus,subject4,t1,19.5,-3.6185491047000005e-07,-3.6214912875000004e-07,1.116430379304111e-09,-3.632070775e-07,-3.599300497e-07,0.0
autocorrelations,en,bus,subject5,t1,0.5,1.4937174682e-07,1.501786828e-07,1.1063595151518389e-08,1.296730185e-07,1.711039416e-07,0.0
autocorrelations,en,bus,subject5,t1,1.0,1.0217595624360002e-07,1.023600354e-07,1.5690373832380746e-08,7.564628897e-08,1.276719399e-07,0.0
autocorrelations,en,bus,subject5,t1,1.5,4.727997926879999e-08,4.661330421e-08,1.5008808337920397e-08,2.314748461e-08,7.322901174e-08,0.0
autocorrelations,en,bus,subject5,t1,2.0,3.890913152368e-09,2.735871217e-09,9.308032461410124e-09,-9.701524458e-09,2.149985265e-08,0.0
autocorrelations,en,bus,subject5,t1,2.5,-1.9920889882799997e-08,-2.048989129e-08,5.089557793545696e-09,-2.739653852e-08,-1.062004966e-08,0.0
autocorrelations,en,bus,subject5,t1,3.0,-3.30753486824e-08,-3.322882251e-08,2.883233614285463e-09,-3.782879714e-08,-2.801996023e-08,0.0
autocorrelations,en,bus,subject5,t1,3.5,-4.04431342604e-08,-4.057368958e-08,1.0298270879992116e-09,-4.186421807e-08,-3.811652942e-08,0.0
autocorrelations,en,bus,subject5,t1,4.0,-4.3962207518e-08,-4.394154745e-08,1.2476832846962734e-09,-4.63764636e-08,-4.214083527e-08,0.0
autocorrelations,en,bus,subject5,t1,4.5,-4.8584525271200003e-08,-4.844765204e-08,1.6070596501492566e-09,-5.130942358e-08,-4.635106794e-08,0.0
autocorrelations,en,bus,subject5,t1,5.0,-5.41312940772e-08,-5.453574358e-08,1.1883471853725947e-09,-5.538100087e-08,-5.161807022e-08,0.0
autocorrelations,en,bus,subject5,t1,5.5,-5.2972367407200006e-08,-5.341149331e-08,1.9329506223072573e-09,-5.540765096e-08,-4.946586309e-08,0.0
autocorrelations,en,bus,subject5,t1,6.0,-4.3322606743999996e-08,-4.323912174e-08,3.77012683973875e-09,-4.917156795e-08,-3.669319902e-08,0.0
autocorrelations,en,bus,subject5,t1,6.5,-2.6399932679599997e-08,-2.686641513e-08,6.50554242256511e-09,-3.63967071e-08,-1.494839315e-08,0.0
autocorrelations,en,bus,subject5,t1,7.0,-3.6858359077752e-09,-3.19900853e-09,5.841438014975803e-09,-1.390448995e-08,5.064210351e-09,0.0
autocorrelations,en,bus,subject5,t1,7.5,1.2929275554879999e-08,1.344248088e-08,3.864414708110488e-09,6.193818336e-09,1.878784427e-08,0.0
autocorrelations,en,bus,subject5,t1,8.0,2.320545085e-08,2.36359244e-08,2.2414343165059047e-09,1.907096071e-08,2.645836435e-08,0.0
autocorrelations,en,bus,subject5,t1,8.5,2.8339348914399997e-08,2.855921475e-08,8.207182603595192e-10,2.663730728e-08,2.950663066e-08,0.0
autocorrelations,en,bus,subject5,t1,9.0,2.94229538652e-08,2.941322133e-08,1.4844705525005792e-10,2.912507471e-08,2.967628354e-08,0.0
autocorrelations,en,bus,subject5,t1,9.5,2.64037847932e-08,2.705580102e-08,2.216648937124734e-09,2.14763933e-08,2.898385495e-08,0.0
autocorrelations,en,bus,subject5,t1,10.0,1.2941554870120001e-08,1.275305153e-08,4.9908070685310886e-09,4.793463807e-09,2.114113011e-08,0.0
autocorrelations,en,bus,subject5,t1,10.5,-2.58227635078e-09,-2.720773762e-09,3.8262977857578834e-09,-8.466846063e-09,4.178606147e-09,0.0
autocorrelations,en,bus,subject5,t1,11.0,-1.273251046516e-08,-1.23011917e-08,2.1511908189268227e-09,-1.675701476e-08,-9.329346885e-09,0.0
autocorrelations,en,bus,subject5,t1,11.5,-2.15196961244e-08,-2.189860655e-08,2.3262333742568866e-09,-2.467762406e-08,-1.705569379e-08,0.0
autocorrelations,en,bus,subject5,t1,12.0,-2.5804410344400005e-08,-2.590643344e-08,3.91683563176341e-10,-2.637329149e-08,-2.475554597e-08,0.0
autocorrelations,en,bus,subject5,t1,12.5,-2.50282362628e-08,-2.511744716e-08,5.290982261383031e-10,-2.592510164e-08,-2.413813309e-08,0.0
autocorrelations,en,bus,subject5,t1,13.0,-2.13681833544e-08,-2.16926795e-08,1.8317087886616642e-09,-2.395333102e-08,-1.772294968e-08,0.0
autocorrelations,en,bus,subject5,t1,13.5,-1.3791041061599999e-08,-1.384470199e-08,2.0495802251371556e-09,-1.748126135e-08,-1.013326814e-08,0.0
autocorrelations,en,bus,subject5,t1,14.0,-6.50186831476e-09,-6.515182212e-09,1.9157856437624625e-09,-9.894371033e-09,-3.238395492e-09,0.0
autocorrelations,en,bus,subject5,t1,14.5,-3.5955052921760005e-10,-3.508406959e-10,1.7227842839212635e-09,-3.169222576e-09,2.576902845e-09,0.0
autocorrelations,en,bus,subject5,t1,15.0,4.39651057616e-09,4.418452855e-09,9.31584733725563e-10,2.565879398e-09,5.909485369e-09,0.0
autocorrelations,en,bus,subject5,t1,15.5,7.0812620990000005e-09,6.845924548e-09,7.58179749801995e-10,5.946897062e-09,8.484355593e-09,0.0
autocorrelations,en,bus,subject5,t1,16.0,1.064313278836e-08,1.048126624e-08,1.281689394483507e-09,8.589223675e-09,1.322776005e-08,0.0
autocorrelations,en,bus,subject5,t1,16.5,1.5196825806799998e-08,1.541736932e-08,6.860480069616501e-10,1.358543523e-08,1.626900465e-08,0.0
autocorrelations,en,bus,subject5,t1,17.0,1.4933433514e-08,1.496113272e-08,4.850683738888265e-10,1.393190719e-08,1.572233741e-08,0.0
autocorrelations,en,bus,subject5,t1,17.5,1.3754417726400001e-08,1.382408285e-08,3.5687324640711586e-10,1.303282278e-08,1.428460536e-08,0.0
autocorrelations,en,bus,subject5,t1,18.0,1.059186221856e-08,1.053253716e-08,1.4364457484829034e-09,8.026897617e-09,1.298583997e-08,0.0
autocorrelations,en,bus,subject5,t1,18.5,6.228324073999999e-09,6.074436515e-09,8.513439330856631e-10,4.91028237e-09,8.085312752e-09,0.0
autocorrelations,en,bus,subject5,t1,19.0,4.907763060760001e-09,4.929424536e-09,2.3324987060869645e-10,4.347784276e-09,5.219794218e-09,0.0
autocorrelations,en,bus,subject5,t1,19.5,2.5759777879999996e-09,2.562188354e-09,9.08499857791073e-10,1.145422505e-09,4.036376229e-09,0.0
autocorrelations,en,casual,subject1,t1,0.5,1.2761521984599999e-05,1.275338738e-05,2.0581266800207142e-06,8.42279888e-06,1.641627188e-05,0.0
autocorrelations,en,casual,subject1,t1,1.0,7.13076636076e-06,7.074792526e-06,1.9152791845094463e-06,3.760314337e-06,1.073447939e-05,0.0
autocorrelations,en,casual,subject1,t1,1.5,1.9626944003316e-06,1.87864911e-06,2.09536310743876e-06,-1.610476608e-06,5.819197342e-06,0.0
autocorrelations,en,casual,subject1,t1,2.0,-4.5223796735472e-06,-4.561737523e-06,2.0285193564189608e-06,-8.560348301e-06,-2.227919168e-08,0.0
autocorrelations,en,casual,subject1,t1,2.5,-8.29142580848e-06,-8.309400614e-06,1.2994172202173023e-06,-1.055446258e-05,-6.157698917e-06,0.0
autocorrelations,en,casual,subject1,t1,3.0,-9.2068042504e-06,-9.108291411e-06,1.1891010914658277e-06,-1.101491371e-05,-7.320552932e-06,0.0
autocorrelations,en,casual,subject1,t1,3.5,-7.93448818792e-06,-7.866084547e-06,1.4946872678896581e-06,-1.074553276e-05,-4.856406021e-06,0.0
autocorrelations,en,casual,subject1,t1,4.0,-3.7024384432719998e-06,-3.753937942e-06,1.7203615903595524e-06,-7.09997229e-06,-2.720696396e-07,0.0
autocorrelations,en,casual,subject1,t1,4.5,-1.6717917071199999e-07,-1.144001009e-07,1.4366062334597949e-06,-2.785995757e-06,2.367796019e-06,0.0
autocorrelations,en,casual,subject1,t1,5.0,2.9160638145079997e-06,2.991330619e-06,1.5792943744343744e-06,-1.143146019e-07,5.864986212e-06,0.0
autocorrelations,en,casual,subject1,t1,5.5,5.138562727359999e-06,4.872930293e-06,1.3462884936169568e-06,2.685144216e-06,7.17112212e-06,0.0
autocorrelations,en,casual,subject1,t1,6.0,5.554474485679999e-06,5.449558772e-06,1.189941919477584e-06,3.805788288e-06,7.327917446e-06,0.0
autocorrelations,en,casual,subject1,t1,6.5,4.968166424159999e-06,4.598154887e-06,1.2590970803386956e-06,3.002055864e-06,6.989981305e-06,0.0
autocorrelations,en,casual,subject1,t1,7.0,3.1954268526400002e-06,3.02385937e-06,1.4799640413004374e-06,3.040095503e-07,5.837247691e-06,0.0
autocorrelations,en,casual,subject1,t1,7.5,4.993873383924e-07,5.692127555e-07,1.5260351311814003e-06,-2.378483859e-06,3.35854091e-06,0.0
autocorrelations,en,casual,subject1,t1,8.0,-2.3264258690419997e-06,-2.458569681e-06,1.370994132798518e-06,-4.776345437e-06,1.57973117e-07,0.0
autocorrelations,en,casual,subject1,t1,8.5,-4.48554762848e-06,-4.681615074e-06,1.29990624550406e-06,-6.606039115e-06,-2.058034889e-06,0.0
autocorrelations,en,casual,subject1,t1,9.0,-5.562387224519999e-06,-5.483720153e-06,1.2302232648885293e-06,-7.281642398e-06,-3.910850919e-06,0.0
autocorrelations,en,casual,subject1,t1,9.5,-4.84717524452e-06,-4.788013107e-06,1.2821114052620355e-06,-7.049084541e-06,-2.489140898e-06,0.0
autocorrelations,en,casual,subject1,t1,10.0,-2.21283371306e-06,-2.19936449e-06,1.4496283810184263e-06,-4.973534274e-06,2.419040652e-07,0.0
autocorrelations,en,casual,subject1,t1,10.5,8.13339245433448e-07,8.978987552e-07,1.4532502472053705e-06,-2.112593151e-06,3.841492877e-06,0.0
autocorrelations,en,casual,subject1,t1,11.0,3.7307383375200005e-06,3.611761267e-06,1.3428362053144316e-06,1.454963655e-06,6.234698036e-06,0.0
autocorrelations,en,casual,subject1,t1,11.5,5.037356876359999e-06,5.102553301e-06,1.1676727411924929e-06,3.323591526e-06,6.699778317e-06,0.0
autocorrelations,en,casual,subject1,t1,12.0,4.49263529752e-06,4.689438463e-06,1.2525014413306536e-06,2.317741621e-06,6.598939018e-06,0.0
autocorrelations,en,casual,subject1,t1,12.5,2.68470918124e-06,2.758817254e-06,1.3409508876443439e-06,1.749582722e-07,4.958719571e-06,0.0
autocorrelations,en,casual,subject1,t1,13.0,-4.3969523055199985e-08,-9.900598023e-08,1.3894884123688715e-06,-2.449353721e-06,2.554975972e-06,0.0
autocorrelations,en,casual,subject1,t1,13.5,-2.0661084856936e-06,-1.99859956e-06,1.3098036607896944e-06,-4.298641232e-06,2.340983021e-07,0.0
autocorrelations,en,casual,subject1,t1,14.0,-2.95122221576e-06,-3.025486049e-06,1.2298510425049296e-06,-4.734731384e-06,-1.055433443e-06,0.0
autocorrelations,en,casual,subject1,t1,14.5,-2.8667107564799997e-06,-2.661591075e-06,1.1425653314300744e-06,-4.585117722e-06,-1.199511283e-06,0.0
autocorrelations,en,casual,subject1,t1,15.0,-2.2498533956920004e-06,-2.218124165e-06,1.2185298652194144e-06,-4.218597209e-06,-4.235202627e-07,0.0
autocorrelations,en,casual,subject1,t1,15.5,-1.34756836842e-06,-1.535343847e-06,1.2777593474176168e-06,-3.44309082e-06,6.939676371e-07,0.0
autocorrelations,en,casual,subject1,t1,16.0,-1.2898063614399998e-07,-3.981794966e-07,1.2578295935958065e-06,-2.146516672e-06,2.039518266e-06,0.0
autocorrelations,en,casual,subject1,t1,16.5,1.5331862430242e-06,1.206379795e-06,1.198728135242083e-06,-6.11597228e-07,3.528921799e-06,0.0
autocorrelations,en,casual,subject1,t1,17.0,2.127377230484e-06,2.165506776e-06,1.2153924392917423e-06,3.96706409e-07,3.821209714e-06,0.0
autocorrelations,en,casual,subject1,t1,17.5,1.9671183248959997e-06,1.799454723e-06,1.1800964225187584e-06,2.38153266e-07,3.593328291e-06,0.0
autocorrelations,en,casual,subject1,t1,18.0,1.6869748016788e-06,1.733943835e-06,1.124653558959863e-06,-7.411515133e-08,3.339699945e-06,0.0
autocorrelations,en,casual,subject1,t1,18.5,1.086535232712e-06,8.274217651e-07,1.1879098011566752e-06,-6.292187568e-07,2.899786415e-06,0.0
autocorrelations,en,casual,subject1,t1,19.0,2.0233717892800004e-07,2.412713571e-07,1.2113046766652006e-06,-1.880687953e-06,2.073868821e-06,0.0
autocorrelations,en,casual,subject1,t1,19.5,-5.94446513005e-07,-4.3679322245e-07,1.0344073760742031e-06,-2.230226664e-06,9.550122148e-07,0.0
autocorrelations,en,casual,subject1,t2,0.5,2.59523277535e-07,2.888896214e-07,1.562369648229064e-07,-7.625691081e-09,5.201357029e-07,0.0
autocorrelations,en,casual,subject1,t2,1.0,2.3076459291639997e-08,2.936591782e-08,1.590097594560115e-07,-2.611199341e-07,2.925133868e-07,0.0
autocorrelations,en,casual,subject1,t2,1.5,-1.6879469702724003e-07,-1.708996531e-07,1.391713019957546e-07,-3.922393346e-07,6.214787935e-08,0.0
autocorrelations,en,casual,subject1,t2,2.0,-1.2683289000216e-07,-1.185275448e-07,1.5587759068845807e-07,-3.757790992e-07,1.521744634e-07,0.0
autocorrelations,en,casual,subject1,t2,2.5,4.883950377799999e-08,3.760756015e-08,1.4961460152440404e-07,-1.97587614e-07,3.002527838e-07,0.0
autocorrelations,en,casual,subject1,t2,3.0,1.16956513952564e-07,1.118231728e-07,1.3603341350363327e-07,-8.556986215e-08,3.261955822e-07,0.0
autocorrelations,en,casual,subject1,t2,3.5,2.3076394431200003e-08,1.810003431e-08,1.5246353197527977e-07,-2.373592148e-07,2.746612135e-07,0.0
autocorrelations,en,casual,subject1,t2,4.0,-8.424634117903999e-08,-7.768891977e-08,1.4619888636310773e-07,-3.055071888e-07,1.457629574e-07,0.0
